,Unnamed: 0,apartment_number,total_area,house_number,residents_number,owner_name
3296,3296,21,36.14819786791131,9,5,Любовь Эдуардовна Соловьева
3297,3297,1,66.15145986096162,18,1,Мухин Елизар Аверьянович
3298,3298,6,64.08326750186569,2,0,Радислав Давидович Попов
3299,3299,34,65.23539532668903,8,11,Евгения Станиславовна Исакова
3300,3300,30,55.81705690582764,2,23,София Петровна Капустина
3301,3301,9,46.6346762193564,6,4,Крюкова Валерия Болеславовна
3302,3302,23,51.76788768356437,3,0,Воронова Людмила Феликсовна
3303,3303,178,92.97058063588592,7,5,Денисов Панкрат Евстигнеевич
3304,3304,48,96.67812684918508,19,10,Олимпиада Робертовна Жданова
3305,3305,66,78.74785283645188,2,7,Эмилия Леоновна Сафонова
3306,3306,34,84.74656348504392,8,11,Никандр Герасимович Алексеев
3307,3307,29,35.31448132367079,13,0,Боброва Василиса Тимофеевна
3308,3308,27,31.336794811998555,23,0,Колесникова Алина Павловна
3309,3309,101,36.503239133144,4,2,Александрова Любовь Вениаминовна
3310,3310,23,42.93026793894303,5,0,Фёкла Константиновна Лихачева
3311,3311,3,52.895804326512376,4,3,Исаков Якуб Адрианович
3312,3312,62,69.424770904195,7,0,Алина Сергеевна Овчинникова
3313,3313,6,65.68585090607534,13,0,Константинова Вера Архиповна
3314,3314,56,77.92223703828056,10,6,Наталья Ильинична Маркова
3315,3315,23,63.582118960138224,10,2,тов. Ершов Ферапонт Феликсович
3316,3316,27,52.480717148660304,2,0,Герасимов Демид Денисович
3317,3317,27,37.65023491969008,13,1,Надежда Леоновна Шарапова
3318,3318,17,129.47501668799447,17,4,Татьяна Яковлевна Хохлова
3319,3319,128,75.74838686404696,6,8,Панфилова Октябрина Сергеевна
3320,3320,96,38.87372707994293,8,4,Ипполит Феоктистович Михайлов
3321,3321,101,37.17830061321303,12,5,Леонтий Федосьевич Кулаков
3322,3322,89,81.73663359334861,9,6,Наталья Архиповна Белозерова
3323,3323,45,42.76864435562595,27,2,Константин Артёмович Куликов
3324,3324,42,103.3399641096403,9,0,Алексей Харлампьевич Федосеев
3325,3325,52,44.39252597796582,14,5,Эраст Давидович Кулагин
3326,3326,27,66.57716253070629,10,0,Колобов Всеволод Владиславович
3327,3327,22,75.20508254308312,2,0,Татьяна Захаровна Фомина
3328,3328,27,42.98895535980987,7,0,Анжелика Леонидовна Маслова
3329,3329,101,49.18799284711969,6,2,Шарапов Сергей Гордеевич
3330,3330,31,57.55169140174854,32,1,Сысоева Валерия Феликсовна
3331,3331,57,41.82925308320619,6,0,Матвеева Евдокия Геннадиевна
3332,3332,48,47.50538219633511,10,10,Евфросиния Олеговна Медведева
3333,3333,85,76.72991720294392,11,7,Мясников Эдуард Ааронович
3334,3334,81,56.98483272554534,2,6,Анастасия Владимировна Давыдова
3335,3335,59,104.74520575224666,22,5,Зыков Платон Владиславович
3336,3336,47,55.27895654162747,5,3,Быкова Алла Феликсовна
3337,3337,39,44.25693868463651,10,2,Зуев Ферапонт Терентьевич
3338,3338,106,38.23948108301779,9,3,Зинаида Болеславовна Гусева
3339,3339,140,40.68655858692282,7,6,Жуков Клавдий Иосипович
3340,3340,12,53.434516602036894,10,15,Зинаида Тарасовна Полякова
3341,3341,6,49.02590808143336,11,0,Филипп Димитриевич Максимов
3342,3342,63,51.947637557079474,10,6,Дарья Павловна Мельникова
3343,3343,6,74.06146875787398,2,0,тов. Данилова Октябрина Тимуровна
3344,3344,90,33.72878230906272,6,2,Яковлева Лора Евгеньевна
3345,3345,6,65.21587080795747,3,0,Полина Аркадьевна Трофимова
3346,3346,52,48.55958589475846,7,5,Логинова Октябрина Геннадьевна
3347,3347,39,47.976057632422176,8,2,Акулина Наумовна Рыбакова
3348,3348,9,43.09179112275218,7,4,Галина Вениаминовна Сидорова
3349,3349,90,36.02840986752932,12,2,Дмитриева Нина Георгиевна
3350,3350,27,49.95262129698631,2,0,Валерия Владиславовна Емельянова
3351,3351,6,38.11818907521873,15,0,Фокина Ульяна Ивановна
3352,3352,101,42.74373292607956,13,2,Анжелика Станиславовна Гордеева
3353,3353,92,68.14034100496342,10,5,Вера Григорьевна Лыткина
3354,3354,10,48.41516960488824,3,6,Мартьян Артурович Васильев
3355,3355,116,68.98745269190186,6,5,Всемил Гурьевич Моисеев
3356,3356,27,52.61912534225148,6,0,Громов Порфирий Валерьянович
3357,3357,62,55.91121543737946,6,0,тов. Семенов Дементий Филимонович
3358,3358,23,61.796112507451866,8,2,Феврония Богдановна Харитонова
3359,3359,147,36.430095321919126,2,8,Таисия Ниловна Фадеева
3360,3360,58,44.94955164137689,4,5,Пров Ильясович Комиссаров
3361,3361,11,56.82069969470044,2,1,Елизавета Ефимовна Карпова
3362,3362,100,50.26363015044837,1,0,Кошелев Иларион Ермилович
3363,3363,57,60.3894930656841,17,4,Валерия Федоровна Чернова
3364,3364,24,32.62273621592311,6,3,Калинин Поликарп Филиппович
3365,3365,24,68.85508603711241,10,3,Голубев Бронислав Богданович
3366,3366,18,39.32438887909054,12,5,Трифон Демидович Петров
3367,3367,99,46.16607829014936,6,8,Леонид Измаилович Буров
3368,3368,54,168.08634684348272,18,6,Кузьма Демьянович Ширяев
3369,3369,6,42.60671798579149,6,0,Авдеева Нонна Викторовна
3370,3370,21,30.318472333815297,2,5,Горбачев Самсон Адамович
3371,3371,111,68.40220091269516,8,11,Моисеева Октябрина Тарасовна
3372,3372,153,38.91202063038804,12,8,Дементьев Доброслав Данилович
3373,3373,87,42.01779581079044,9,6,Одинцова Елена Эльдаровна
3374,3374,29,58.70275481023351,2,2,Белозерова Кира Антоновна
3375,3375,23,94.4440489273482,16,2,Добромысл Фомич Соколов
3376,3376,0,46.93410786689299,16,6,София Вадимовна Быкова
3377,3377,21,63.44506518443745,9,4,Гусева Оксана Харитоновна
3378,3378,1,94.77999539361404,14,1,Нестор Григорьевич Блохин
3379,3379,27,36.13840877574175,19,0,Цветкова Зоя Афанасьевна
3380,3380,23,41.74492142864426,18,2,Лукия Наумовна Блинова
3381,3381,21,31.71671757233603,7,4,Полина Андреевна Носкова
3382,3382,23,63.71493119526488,11,2,Кононов Карл Гавриилович
3383,3383,27,42.42106846297237,8,0,Чернова Акулина Георгиевна
3384,3384,111,75.92162028528058,9,2,Быков Адам Трифонович
3385,3385,134,53.216423908008935,14,8,Алина Кирилловна Белова
3386,3386,27,46.37630612560611,14,4,Лукина Нинель Рубеновна
3387,3387,37,57.55610181479205,6,3,Валерий Александрович Уваров
3388,3388,58,67.88864429212353,8,5,Семенов Соломон Владленович
3389,3389,30,74.65589068463429,2,23,Кондрат Феофанович Баранов
3390,3390,14,42.029174603362975,4,6,Виктор Гурьевич Рогов
3391,3391,6,39.36229406781708,14,0,Комиссаров Анатолий Герасимович
3392,3392,20,38.91671641137731,5,5,Любосмысл Адамович Щербаков
3393,3393,9,46.06244702990252,7,4,Лебедев Софон Давыдович
3394,3394,80,61.82342972196667,8,5,Алла Анатольевна Хохлова
3395,3395,31,64.38635297084787,2,1,Лукия Афанасьевна Захарова
3396,3396,9,41.69284737099585,18,4,Григорьева Акулина Павловна
3397,3397,10,62.54178706459292,8,11,Раиса Кузьминична Шарапова
3398,3398,57,54.4704776983584,7,4,Харитон Ефремович Зыков
3399,3399,1,54.48657185258941,15,1,Вера Степановна Самойлова
